t_s,joint,cmd_deg
4.785664800088853,1,80.73
4.790679555153474,1,80.82000000000001
4.795698156114668,1,80.91
4.800598822999746,1,81.0
4.805639603175223,1,81.09
4.810647718142718,1,81.18
4.815644609043375,1,81.27
4.820655009010807,1,81.36
4.825646066106856,1,81.45
4.8306091371923685,1,81.54
4.835667797131464,1,81.63
4.8406782620586455,1,81.72
4.845676342025399,1,81.81
4.850651583168656,1,81.9
4.855638827197254,1,81.99000000000001
4.860647289082408,1,82.08
4.865641822107136,1,82.17
4.870640403125435,1,82.26
4.875640757149085,1,82.35000000000001
4.88065043813549,1,82.44
4.885645739035681,1,82.53
4.890698675066233,1,82.62
4.8956783001776785,1,82.71000000000001
4.900649023009464,1,82.8
4.905610613990575,1,82.89
4.910681382054463,1,82.98
4.915647306013852,1,83.07000000000001
4.920640925178304,1,83.16000000000001
4.925642421003431,1,83.25
4.930642715189606,1,83.34
4.935682197101414,1,83.43
4.94065512297675,1,83.52000000000001
4.945585904177278,1,83.61
4.950655904132873,1,83.7
4.9557048650458455,1,83.79
4.960608310997486,1,83.88000000000001
4.965649427147582,1,83.97
4.970646414207295,1,84.06
4.975640085060149,1,84.15
4.9806531220674515,1,84.24000000000001
4.985639566089958,1,84.33
4.9906462400686,1,84.42
4.995647247182205,1,84.50999999999999
5.000682648038492,1,84.6
5.005692572100088,1,84.69
5.010624572169036,1,84.78
5.015660174190998,1,84.86999999999999
5.020643301075324,1,84.96
5.025651284027845,1,85.05
5.030612925998867,1,85.14
5.035572332097217,1,85.22999999999999
5.040647018002346,1,85.32
5.045648963190615,1,85.41
5.05062500317581,1,85.5
5.05565112316981,1,85.58999999999999
5.060601481003687,1,85.67999999999999
5.065647466108203,1,85.77
5.07060043909587,1,85.86
5.075611279113218,1,85.95
5.080647138180211,1,86.03999999999999
5.085595835000277,1,86.13
5.090650540078059,1,86.22
5.095639946172014,1,86.31
5.100677746115252,1,86.39999999999999
5.1056837611831725,1,86.49
5.110612063203007,1,86.58
5.1156456831377,1,86.67
5.12064502411522,1,86.75999999999999
5.125602190149948,1,86.85
5.130648581078276,1,86.94
5.135644245194271,1,87.03
5.140615963144228,1,87.12
5.145644132979214,1,87.21
5.150645160116255,1,87.3
5.155642245197669,1,87.39
5.160624539013952,1,87.48
5.165654900018126,1,87.57
5.170644607162103,1,87.66
5.175681202206761,1,87.75
5.180651278002188,1,87.84
5.185659963171929,1,87.92999999999999
5.190641093999147,1,88.02
5.195643849205226,1,88.11
5.200643531046808,1,88.2
5.205641106003895,1,88.28999999999999
5.210658692056313,1,88.38
5.215630100108683,1,88.47
5.220668190158904,1,88.56
5.2257173240650445,1,88.65
5.230652034981176,1,88.74
5.235606650123373,1,88.83
5.240641633048654,1,88.92
5.2456466720905155,1,89.01
5.250644995132461,1,89.1
5.2555949941743165,1,89.19
5.260619020089507,1,89.28
5.265622865175828,1,89.37
5.270634714979678,1,89.46
5.2757710251025856,1,89.55
5.2806778030935675,1,89.64
5.285606887191534,1,89.73
5.290600315202028,1,89.82
5.295613583177328,1,89.91
5.300646170042455,1,90.0
