t_s,joint,cmd_deg
4.781459265155718,1,80.64
4.785606138175353,1,80.73
4.790670607006177,1,80.82000000000001
4.795663409167901,1,80.91
4.8006615720223635,1,81.0
4.805681992089376,1,81.09
4.810664332006127,1,81.18
4.815680260071531,1,81.27
4.820649586152285,1,81.36
4.8256555900443345,1,81.45
4.830658840015531,1,81.54
4.835657516960055,1,81.63
4.840653598075733,1,81.72
4.845659906044602,1,81.81
4.850662476150319,1,81.9
4.85572119615972,1,81.99000000000001
4.860666668973863,1,82.08
4.8657022761181,1,82.17
4.870664461050183,1,82.26
4.875659109093249,1,82.35000000000001
4.880701129091904,1,82.44
4.885663852095604,1,82.53
4.8906993879936635,1,82.62
4.895703080110252,1,82.71000000000001
4.9006542700808495,1,82.8
4.905711688101292,1,82.89
4.910701300017536,1,82.98
4.915725128958002,1,83.07000000000001
4.920729149132967,1,83.16000000000001
4.925753867952153,1,83.25
4.930955684976652,1,83.34
4.935750880977139,1,83.43
4.940704974113032,1,83.52000000000001
4.9456564511638135,1,83.61
4.950699082110077,1,83.7
4.955705650150776,1,83.79
4.960613806033507,1,83.88000000000001
4.96564442710951,1,83.97
4.970707442145795,1,84.06
4.975705956108868,1,84.15
4.980716098099947,1,84.24000000000001
4.985713733127341,1,84.33
4.990757411113009,1,84.42
4.995741082122549,1,84.50999999999999
5.000655645970255,1,84.6
5.005707549164072,1,84.69
5.010695389006287,1,84.78
5.015701196156442,1,84.86999999999999
5.020705447997898,1,84.96
5.025713379029185,1,85.05
5.030717896996066,1,85.14
5.035665339091793,1,85.22999999999999
5.0406646800693125,1,85.32
5.045657710172236,1,85.41
5.050660528009757,1,85.5
5.055653239134699,1,85.58999999999999
5.0606505000032485,1,85.67999999999999
5.065667991992086,1,85.77
5.0707063160371035,1,85.86
5.075692885089666,1,85.95
5.080847315955907,1,86.03999999999999
5.085704218130559,1,86.13
5.090662801172584,1,86.22
5.095699581084773,1,86.31
5.100693837041035,1,86.39999999999999
5.105698700062931,1,86.49
5.1106695481576025,1,86.58
5.115722296992317,1,86.67
5.1207046050112695,1,86.75999999999999
5.125666067004204,1,86.85
5.130707618081942,1,86.94
5.1356533551588655,1,87.03
5.140666265040636,1,87.12
5.145713166100904,1,87.21
5.150666565168649,1,87.3
5.155615410069004,1,87.39
5.1606527680996805,1,87.48
5.165694263065234,1,87.57
5.170666720950976,1,87.66
5.175658049993217,1,87.75
5.180705720093101,1,87.84
5.185683193150908,1,87.92999999999999
5.190651722019538,1,88.02
5.195613329065964,1,88.11
5.200676653999835,1,88.2
5.205708166118711,1,88.28999999999999
5.2106980830430984,1,88.38
5.215660582995042,1,88.47
5.220646355999634,1,88.56
5.225589651148766,1,88.65
5.230814764974639,1,88.74
5.235591480974108,1,88.83
5.24064168613404,1,88.92
5.245670240139589,1,89.01
5.250696475151926,1,89.1
5.25571007700637,1,89.19
5.260722358012572,1,89.28
5.26569868507795,1,89.37
5.27070263796486,1,89.46
5.275665326975286,1,89.55
5.280672778142616,1,89.64
5.285682016052306,1,89.73
5.290732602123171,1,89.82
5.295661626150832,1,89.91
5.3006625710986555,1,90.0
