t_s,joint,cmd_deg
4.785590934101492,1,80.73
4.790648141177371,1,80.82000000000001
4.795693728141487,1,80.91
4.80069732805714,1,81.0
4.805695784976706,1,81.09
4.810641356976703,1,81.18
4.815581982024014,1,81.27
4.820643684128299,1,81.36
4.825625797035173,1,81.45
4.830575023079291,1,81.54
4.835638758027926,1,81.63
4.840695169055834,1,81.72
4.845695126103237,1,81.81
4.850701212184504,1,81.9
4.855642604175955,1,81.99000000000001
4.860647975001484,1,82.08
4.865601825993508,1,82.17
4.8706456841900945,1,82.26
4.875646551139653,1,82.35000000000001
4.880646659992635,1,82.44
4.885658814106137,1,82.53
4.89070790912956,1,82.62
4.89563533407636,1,82.71000000000001
4.900695776101202,1,82.8
4.905692390166223,1,82.89
4.910638455068693,1,82.98
4.9155794030521065,1,83.07000000000001
4.9205633560195565,1,83.16000000000001
4.925696425139904,1,83.25
4.93069511000067,1,83.34
4.935693992068991,1,83.43
4.940644038142636,1,83.52000000000001
4.9456451730802655,1,83.61
4.9506507811602205,1,83.7
4.9556517521850765,1,83.79
4.960664629004896,1,83.88000000000001
4.965699884109199,1,83.97
4.970710271038115,1,84.06
4.9756997369695455,1,84.15
4.980699504027143,1,84.24000000000001
4.985637556063011,1,84.33
4.990643716184422,1,84.42
4.995642204070464,1,84.50999999999999
5.0006972651463,1,84.6
5.005644557997584,1,84.69
5.010639557149261,1,84.78
5.01569490111433,1,84.86999999999999
5.020697304047644,1,84.96
5.025639677187428,1,85.05
5.030638073105365,1,85.14
5.035695440135896,1,85.22999999999999
5.040723348967731,1,85.32
5.045703367097303,1,85.41
5.050698223989457,1,85.5
5.055698035983369,1,85.58999999999999
5.060703327180818,1,85.67999999999999
5.065711683128029,1,85.77
5.070704793091863,1,85.86
5.075708157150075,1,85.95
5.080698641017079,1,86.03999999999999
5.085695674177259,1,86.13
5.090703732101247,1,86.22
5.095640301005915,1,86.31
5.100646983133629,1,86.39999999999999
5.105689730029553,1,86.49
5.110693647060543,1,86.58
5.11565909604542,1,86.67
5.120643384056166,1,86.75999999999999
5.125697765033692,1,86.85
5.130690620047972,1,86.94
5.135635043028742,1,87.03
5.1406397661194205,1,87.12
5.1456506960093975,1,87.21
5.15069348202087,1,87.3
5.155640669167042,1,87.39
5.16063996613957,1,87.48
5.165649111149833,1,87.57
5.170704663963988,1,87.66
5.175701189087704,1,87.75
5.1805970361456275,1,87.84
5.18569573899731,1,87.92999999999999
5.19070226396434,1,88.02
5.19566259207204,1,88.11
5.200696659972891,1,88.2
5.205693388124928,1,88.28999999999999
5.210639510070905,1,88.38
5.21570352697745,1,88.47
5.220638777129352,1,88.56
5.225637772120535,1,88.65
5.230698675150052,1,88.74
5.235701026162133,1,88.83
5.240673822117969,1,88.92
5.245642394060269,1,89.01
5.250657555181533,1,89.1
5.255700709065422,1,89.19
5.26069751707837,1,89.28
5.265640305122361,1,89.37
5.2706445071380585,1,89.46
5.275650258176029,1,89.55
5.280705144163221,1,89.64
5.285708815092221,1,89.73
5.290642186067998,1,89.82
5.295639024116099,1,89.91
5.300647663185373,1,90.0
