t_s,joint,cmd_deg
4.785744488006458,1,80.73
4.790724530117586,1,80.82000000000001
4.795738850953057,1,80.91
4.80076303309761,1,81.0
4.805727913975716,1,81.09
4.810740292072296,1,81.18
4.815740701975301,1,81.27
4.820744239026681,1,81.36
4.825733324978501,1,81.45
4.830741552170366,1,81.54
4.835735979955643,1,81.63
4.840751589043066,1,81.72
4.845699511002749,1,81.81
4.850748072145507,1,81.9
4.855693184072152,1,81.99000000000001
4.860741991084069,1,82.08
4.865730092162266,1,82.17
4.870737518183887,1,82.26
4.875698575051501,1,82.35000000000001
4.8807845551054925,1,82.44
4.885809464147314,1,82.53
4.8907783690374345,1,82.62
4.895782086998224,1,82.71000000000001
4.900732613168657,1,82.8
4.905685613164678,1,82.89
4.910691470140591,1,82.98
4.915719071170315,1,83.07000000000001
4.920737082138658,1,83.16000000000001
4.925770519999787,1,83.25
4.930735892150551,1,83.34
4.935766360955313,1,83.43
4.940743348095566,1,83.52000000000001
4.945742215961218,1,83.61
4.950736911036074,1,83.7
4.955738533986732,1,83.79
4.960745400050655,1,83.88000000000001
4.965734106022865,1,83.97
4.970751413144171,1,84.06
4.975684205070138,1,84.15
4.980749716050923,1,84.24000000000001
4.985773858148605,1,84.33
4.990739663131535,1,84.42
4.995733899064362,1,84.50999999999999
5.000733259133995,1,84.6
5.0057327470276505,1,84.69
5.010741634992883,1,84.78
5.015744433039799,1,84.86999999999999
5.020734938094392,1,84.96
5.025699384044856,1,85.05
5.030689361039549,1,85.14
5.0357473460026085,1,85.22999999999999
5.040679628960788,1,85.32
5.045730390120298,1,85.41
5.050745693035424,1,85.5
5.0557374090421945,1,85.58999999999999
5.060735474107787,1,85.67999999999999
5.065743026090786,1,85.77
5.070749738952145,1,85.86
5.075725445058197,1,85.95
5.080737445969135,1,86.03999999999999
5.085758767090738,1,86.13
5.090785225154832,1,86.22
5.095687421038747,1,86.31
5.100692688021809,1,86.39999999999999
5.105699272127822,1,86.49
5.110756798181683,1,86.58
5.115695022977889,1,86.67
5.120685453992337,1,86.75999999999999
5.125698450021446,1,86.85
5.130687701050192,1,86.94
5.135695141041651,1,87.03
5.140718512004241,1,87.12
5.145686076022685,1,87.21
5.150756211020052,1,87.3
5.155689122155309,1,87.39
5.160744430031627,1,87.48
5.165799614042044,1,87.57
5.170807739952579,1,87.66
5.1757637481205165,1,87.75
5.180694129085168,1,87.84
5.185751327080652,1,87.92999999999999
5.190766398096457,1,88.02
5.195687056984752,1,88.11
5.200733970152214,1,88.2
5.205690857023001,1,88.28999999999999
5.2106913211755455,1,88.38
5.215740342158824,1,88.47
5.220745392143726,1,88.56
5.22569808899425,1,88.65
5.230683951172978,1,88.74
5.235739235999063,1,88.83
5.2407007440924644,1,88.92
5.245674742152914,1,89.01
5.250728785991669,1,89.1
5.25567667814903,1,89.19
5.2607381930574775,1,89.28
5.265731041086838,1,89.37
5.270746096037328,1,89.46
5.275717674056068,1,89.55
5.28067786199972,1,89.64
5.285676303086802,1,89.73
5.290699481964111,1,89.82
5.295729574048892,1,89.91
5.30072471103631,1,90.0
