t_s,joint,cmd_deg
4.7906082479748875,1,80.82000000000001
4.795647553168237,1,80.91
4.800671056145802,1,81.0
4.805625285021961,1,81.09
4.810729300137609,1,81.18
4.815645226975903,1,81.27
4.820638120174408,1,81.36
4.825697859982029,1,81.45
4.830609002150595,1,81.54
4.835608224151656,1,81.63
4.840613209176809,1,81.72
4.845659045036882,1,81.81
4.850675979163498,1,81.9
4.855647202115506,1,81.99000000000001
4.860596420010552,1,82.08
4.865637211129069,1,82.17
4.870607073185965,1,82.26
4.875693499110639,1,82.35000000000001
4.880671445047483,1,82.44
4.885677762096748,1,82.53
4.890685669146478,1,82.62
4.895680004032329,1,82.71000000000001
4.900679099140689,1,82.8
4.905674847075716,1,82.89
4.910722482018173,1,82.98
4.915661434177309,1,83.07000000000001
4.920615948969498,1,83.16000000000001
4.925635101972148,1,83.25
4.930602764012292,1,83.34
4.935605518054217,1,83.43
4.94065220002085,1,83.52000000000001
4.945669693173841,1,83.61
4.9506123850587755,1,83.7
4.955630594165996,1,83.79
4.9606747049838305,1,83.88000000000001
4.965632749022916,1,83.97
4.970677986973897,1,84.06
4.975601590005681,1,84.15
4.980627770069987,1,84.24000000000001
4.985614284174517,1,84.33
4.990685152122751,1,84.42
4.995684486115351,1,84.50999999999999
5.000687435967848,1,84.6
5.005613523069769,1,84.69
5.010721943108365,1,84.78
5.015732071129605,1,84.86999999999999
5.020661741029471,1,84.96
5.0256357421167195,1,85.05
5.030614059185609,1,85.14
5.035676073981449,1,85.22999999999999
5.040611805161461,1,85.32
5.045700786169618,1,85.41
5.050604243995622,1,85.5
5.05563138006255,1,85.58999999999999
5.06067057303153,1,85.67999999999999
5.065672454191372,1,85.77
5.070648189168423,1,85.86
5.075672117061913,1,85.95
5.080632701981813,1,86.03999999999999
5.085635281167924,1,86.13
5.090546721126884,1,86.22
5.095595085993409,1,86.31
5.100674594985321,1,86.39999999999999
5.105665588052943,1,86.49
5.110667403088883,1,86.58
5.115718540037051,1,86.67
5.120627172058448,1,86.75999999999999
5.1256035070400685,1,86.85
5.130632491083816,1,86.94
5.135614730184898,1,87.03
5.140607584035024,1,87.12
5.145690482109785,1,87.21
5.1506020759698,1,87.3
5.155670897103846,1,87.39
5.160677902167663,1,87.48
5.16567840706557,1,87.57
5.170675953151658,1,87.66
5.175671651028097,1,87.75
5.180699034128338,1,87.84
5.185631979024038,1,87.92999999999999
5.190672573167831,1,88.02
5.1956052321475,1,88.11
5.20068964199163,1,88.2
5.205611592158675,1,88.28999999999999
5.21070668916218,1,88.38
5.215661579975858,1,88.47
5.220678434008732,1,88.56
5.225665669189766,1,88.65
5.230600561015308,1,88.74
5.2356029860675335,1,88.83
5.24065211112611,1,88.92
5.245607580989599,1,89.01
5.250611934112385,1,89.1
5.255604941165075,1,89.19
5.260702211176977,1,89.28
5.265612888149917,1,89.37
5.270636041183025,1,89.46
5.275610830169171,1,89.55
5.280632718000561,1,89.64
5.2856731840875,1,89.73
5.290676856180653,1,89.82
5.295606686966494,1,89.91
5.300627395045012,1,90.0
