t_s,joint,cmd_deg
4.785729783121496,1,80.73
4.790729485917836,1,80.82000000000001
4.7956794910132885,1,80.91
4.800931022968143,1,81.0
4.805731219006702,1,81.09
4.810615143040195,1,81.18
4.815633570076898,1,81.27
4.820670653134584,1,81.36
4.825734484009445,1,81.45
4.830728895030916,1,81.54
4.835621597012505,1,81.63
4.84072643192485,1,81.72
4.8456568769179285,1,81.81
4.850948337931186,1,81.9
4.855643640970811,1,81.99000000000001
4.860658191144466,1,82.08
4.865665744058788,1,82.17
4.870662915054709,1,82.26
4.8756705990526825,1,82.35000000000001
4.88067504693754,1,82.44
4.885636588092893,1,82.53
4.8907095030881464,1,82.62
4.895726385060698,1,82.71000000000001
4.900752775138244,1,82.8
4.90567324613221,1,82.89
4.9106627299916,1,82.98
4.915667625144124,1,83.07000000000001
4.920736429980025,1,83.16000000000001
4.925721836974844,1,83.25
4.930727181956172,1,83.34
4.935685477918014,1,83.43
4.940739457029849,1,83.52000000000001
4.945697535062209,1,83.61
4.950788007117808,1,83.7
4.955690081929788,1,83.79
4.960664302110672,1,83.88000000000001
4.965744026005268,1,83.97
4.970658347941935,1,84.06
4.975718898000196,1,84.15
4.980656374944374,1,84.24000000000001
4.985615116078407,1,84.33
4.990661361953244,1,84.42
4.995708153117448,1,84.50999999999999
5.000740743940696,1,84.6
5.005710718920454,1,84.69
5.010623662965372,1,84.78
5.015619853045791,1,84.86999999999999
5.020694699138403,1,84.96
5.025759586133063,1,85.05
5.030672444961965,1,85.14
5.035663868999109,1,85.22999999999999
5.040647098096088,1,85.32
5.045602349098772,1,85.41
5.050687819020823,1,85.5
5.055727283004671,1,85.58999999999999
5.060803523985669,1,85.67999999999999
5.065736023942009,1,85.77
5.0706958749797195,1,85.86
5.0757402260787785,1,85.95
5.080725647043437,1,86.03999999999999
5.085645464016125,1,86.13
5.090730179101229,1,86.22
5.095652577932924,1,86.31
5.100612187990919,1,86.39999999999999
5.105581595096737,1,86.49
5.110716582974419,1,86.58
5.1157324011437595,1,86.67
5.120665201917291,1,86.75999999999999
5.125686639919877,1,86.85
5.130664809141308,1,86.94
5.135720429942012,1,87.03
5.140724960016087,1,87.12
5.145709665957838,1,87.21
5.150720592122525,1,87.3
5.155661140102893,1,87.39
5.160684230970219,1,87.48
5.165667037013918,1,87.57
5.1706841581035405,1,87.66
5.17567626805976,1,87.75
5.180609001079574,1,87.84
5.185715426923707,1,87.92999999999999
5.190723510924727,1,88.02
5.195659836055711,1,88.11
5.20071438793093,1,88.2
5.205720239086077,1,88.28999999999999
5.210724536096677,1,88.38
5.215713364072144,1,88.47
5.220664122141898,1,88.56
5.225721640046686,1,88.65
5.23071479704231,1,88.74
5.235715255141258,1,88.83
5.240722229005769,1,88.92
5.245717701036483,1,89.01
5.250716786133125,1,89.1
5.255714751081541,1,89.19
5.260722442064434,1,89.28
5.265716874971986,1,89.37
5.270668473094702,1,89.46
5.275647174101323,1,89.55
5.280666745034978,1,89.64
5.285724485991523,1,89.73
5.290716086979955,1,89.82
5.295661366079003,1,89.91
5.300715123070404,1,90.0
