t_s,joint,cmd_deg
4.790702108992264,1,80.82000000000001
4.795704682823271,1,80.91
4.800738237798214,1,81.0
4.805725916987285,1,81.09
4.8107332398649305,1,81.18
4.815742480801418,1,81.27
4.820728302001953,1,81.36
4.825739232823253,1,81.45
4.8306689348537475,1,81.54
4.835707049816847,1,81.63
4.840697100851685,1,81.72
4.8456973938737065,1,81.81
4.850701468996704,1,81.9
4.8557050679810345,1,81.99000000000001
4.860705006867647,1,82.08
4.86586780496873,1,82.17
4.87078106100671,1,82.26
4.875729343853891,1,82.35000000000001
4.880699819885194,1,82.44
4.8857311508618295,1,82.53
4.890735441818833,1,82.62
4.895762991858646,1,82.71000000000001
4.900747327832505,1,82.8
4.90575538482517,1,82.89
4.91069570183754,1,82.98
4.915781760821119,1,83.07000000000001
4.920741467969492,1,83.16000000000001
4.925709490897134,1,83.25
4.930752255953848,1,83.34
4.935748287010938,1,83.43
4.940757211996242,1,83.52000000000001
4.945759598864242,1,83.61
4.9508105798158795,1,83.7
4.955754570895806,1,83.79
4.960765548981726,1,83.88000000000001
4.965705613838509,1,83.97
4.970706934807822,1,84.06
4.9757104988675565,1,84.15
4.980694722849876,1,84.24000000000001
4.985686847940087,1,84.33
4.990706062875688,1,84.42
4.99573108390905,1,84.50999999999999
5.000707156024873,1,84.6
5.005726299015805,1,84.69
5.010699982987717,1,84.78
5.015702694887295,1,84.86999999999999
5.020743842003867,1,84.96
5.025713444920257,1,85.05
5.030743561917916,1,85.14
5.035712692886591,1,85.22999999999999
5.040712533984333,1,85.32
5.045723760966212,1,85.41
5.050726561807096,1,85.5
5.055768646998331,1,85.58999999999999
5.060700218891725,1,85.67999999999999
5.06574439490214,1,85.77
5.070752015803009,1,85.86
5.0757540359627455,1,85.95
5.080691078910604,1,86.03999999999999
5.085706389974803,1,86.13
5.090697980951518,1,86.22
5.095690399874002,1,86.31
5.100739256013185,1,86.39999999999999
5.105733553878963,1,86.49
5.110710454871878,1,86.58
5.115695853019133,1,86.67
5.120746403932571,1,86.75999999999999
5.125759542919695,1,86.85
5.130712299840525,1,86.94
5.13574044383131,1,87.03
5.140678885858506,1,87.12
5.145673692924902,1,87.21
5.15075769694522,1,87.3
5.155732664978132,1,87.39
5.1607050728052855,1,87.48
5.165698896860704,1,87.57
5.170743757858872,1,87.66
5.175746364984661,1,87.75
5.1807377599179745,1,87.84
5.185694057960063,1,87.92999999999999
5.190718353027478,1,88.02
5.195733449887484,1,88.11
5.200699460925534,1,88.2
5.205702615901828,1,88.28999999999999
5.210704241879284,1,88.38
5.215758227976039,1,88.47
5.220734633971006,1,88.56
5.225752503843978,1,88.65
5.230764630949125,1,88.74
5.235919474856928,1,88.83
5.2407368898857385,1,88.92
5.2457051610108465,1,89.01
5.2507013799622655,1,89.1
5.2557359708007425,1,89.19
5.260743645951152,1,89.28
5.265734782908112,1,89.37
5.27074164384976,1,89.46
5.275742374826223,1,89.55
5.280736666871235,1,89.64
5.285743122920394,1,89.73
5.2907401118427515,1,89.82
5.295695379842073,1,89.91
5.300737943965942,1,90.0
